issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-02 09:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,WLON,1080,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0224316598439162,0.15017211875172676,1.0,6.75
2026-08-02 06:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1140,hvdc_2n,IT Power 2N + HVDC 2N,0.0216506834985491,0.07731738667029582,1.0,8.9
2026-08-02 06:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1140,mains_2n,IT Power 2N + Direct Utility 2N,0.0216506834985491,0.21695619630662602,1.0,0.05
2026-08-02 06:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1140,ups_2n,IT Power 2N + UPS 2N,0.0216506834985491,0.1052513258673537,1.0,9.0
2026-08-02 06:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0216506834985491,0.14907905632404397,1.0,6.75
2026-07-30 19:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,WLON,1200,hvdc_2n,IT Power 2N + HVDC 2N,0.0248756057054813,0.0802426343198659,1.0,8.9
2026-07-30 19:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,WLON,1200,mains_2n,IT Power 2N + Direct Utility 2N,0.0248756057054813,0.22248488062679253,1.0,0.05
2026-07-30 19:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,WLON,1200,ups_2n,IT Power 2N + UPS 2N,0.0248756057054813,0.10895182023174241,1.0,9.0
2026-07-30 19:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,WLON,1200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0248756057054813,0.1536353526533481,1.0,6.75
2026-08-02 04:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1260,hvdc_2n,IT Power 2N + HVDC 2N,0.0090716079693941,0.06681942452553478,1.0,8.9
2026-08-02 04:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1260,mains_2n,IT Power 2N + Direct Utility 2N,0.0090716079693941,0.19634702549996044,1.0,0.05
2026-08-02 04:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1260,ups_2n,IT Power 2N + UPS 2N,0.0090716079693941,0.09185934668248533,1.0,9.0
2026-08-02 04:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1260,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0090716079693941,0.13236448881305557,1.0,6.75
2026-08-02 19:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,WLON,1320,hvdc_2n,IT Power 2N + HVDC 2N,0.0146282359061844,0.07128294325060307,1.0,8.9
2026-08-02 19:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,WLON,1320,mains_2n,IT Power 2N + Direct Utility 2N,0.0146282359061844,0.205263247575106,1.0,0.05
2026-08-02 19:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,WLON,1320,ups_2n,IT Power 2N + UPS 2N,0.0146282359061844,0.09757527315023265,1.0,9.0
2026-08-02 19:00:00+00:00,2026-08-03 17:00:00+00:00,SEPD,WLON,1320,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0146282359061844,0.13954317301390484,1.0,6.75
2026-08-02 20:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,WLON,1380,hvdc_2n,IT Power 2N + HVDC 2N,0.012878181423735,0.0698482487638414,1.0,8.9
2026-08-02 20:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,WLON,1380,mains_2n,IT Power 2N + Direct Utility 2N,0.012878181423735,0.20242310149245873,1.0,0.05
2026-08-02 20:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,WLON,1380,ups_2n,IT Power 2N + UPS 2N,0.012878181423735,0.09574163823050306,1.0,9.0
2026-08-02 20:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,WLON,1380,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.012878181423735,0.13724773564421586,1.0,6.75
2026-08-01 20:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,WLON,1440,hvdc_2n,IT Power 2N + HVDC 2N,0.0168866270028396,0.07317457759439097,1.0,8.9
2026-08-01 20:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,WLON,1440,mains_2n,IT Power 2N + Direct Utility 2N,0.0168866270028396,0.20897189481818151,1.0,0.05
2026-08-01 20:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,WLON,1440,ups_2n,IT Power 2N + UPS 2N,0.0168866270028396,0.09998776978817292,1.0,9.0
2026-08-01 20:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,WLON,1440,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0168866270028396,0.14255280518688868,1.0,6.75
2026-08-02 00:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1500,hvdc_2n,IT Power 2N + HVDC 2N,0.0130850323019063,0.07001642311772474,1.0,8.9
2026-08-02 00:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1500,mains_2n,IT Power 2N + Direct Utility 2N,0.0130850323019063,0.2027572636476438,1.0,0.05
2026-08-02 00:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1500,ups_2n,IT Power 2N + UPS 2N,0.0130850323019063,0.09595675179323031,1.0,9.0
2026-08-02 00:00:00+00:00,2026-08-03 01:00:00+00:00,SEPD,WLON,1500,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0130850323019063,0.13751738524002852,1.0,6.75
2026-07-31 07:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,WLON,1560,hvdc_2n,IT Power 2N + HVDC 2N,0.0204324856474053,0.07623803572313086,1.0,8.9
2026-07-31 07:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,WLON,1560,mains_2n,IT Power 2N + Direct Utility 2N,0.0204324856474053,0.2148937829811284,1.0,0.05
2026-07-31 07:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,WLON,1560,ups_2n,IT Power 2N + UPS 2N,0.0204324856474053,0.10388258543921244,1.0,9.0
2026-07-31 07:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,WLON,1560,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0204324856474053,0.14738716503916818,1.0,6.75
2026-08-02 08:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,WLON,1620,hvdc_2n,IT Power 2N + HVDC 2N,0.0234428826377951,0.07893077694624837,1.0,8.9
2026-08-02 08:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,WLON,1620,mains_2n,IT Power 2N + Direct Utility 2N,0.0234428826377951,0.2200163367055609,1.0,0.05
2026-08-02 08:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,WLON,1620,ups_2n,IT Power 2N + UPS 2N,0.0234428826377951,0.10729391963059434,1.0,9.0
2026-08-02 08:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,WLON,1620,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0234428826377951,0.15159722940795284,1.0,6.75
2026-08-01 12:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,WLON,1680,hvdc_2n,IT Power 2N + HVDC 2N,0.0217383993972866,0.07739564293433486,1.0,8.9
2026-08-01 12:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,WLON,1680,mains_2n,IT Power 2N + Direct Utility 2N,0.0217383993972866,0.21710525051512983,1.0,0.05
2026-08-01 12:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,WLON,1680,ups_2n,IT Power 2N + UPS 2N,0.0217383993972866,0.10535049320482108,1.0,9.0
2026-08-01 12:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,WLON,1680,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0217383993972866,0.1492014964849832,1.0,6.75
2026-08-02 00:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,WLON,1740,hvdc_2n,IT Power 2N + HVDC 2N,0.013876685268634,0.07066351857453915,1.0,8.9
2026-08-02 00:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,WLON,1740,mains_2n,IT Power 2N + Direct Utility 2N,0.013876685268634,0.20403995663018262,1.0,0.05
2026-08-02 00:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,WLON,1740,ups_2n,IT Power 2N + UPS 2N,0.013876685268634,0.09678402266976772,1.0,9.0
2026-08-02 00:00:00+00:00,2026-08-03 05:00:00+00:00,SEPD,WLON,1740,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.013876685268634,0.1385534950323433,1.0,6.75
2026-08-02 16:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,WLON,1800,hvdc_2n,IT Power 2N + HVDC 2N,0.0116407955109752,0.06885000641674051,1.0,8.9
2026-08-02 16:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,WLON,1800,mains_2n,IT Power 2N + Direct Utility 2N,0.0116407955109752,0.20043272113821997,1.0,0.05
2026-08-02 16:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,WLON,1800,ups_2n,IT Power 2N + UPS 2N,0.0116407955109752,0.09446380925904545,1.0,9.0
2026-08-02 16:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,WLON,1800,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0116407955109752,0.13564396071707704,1.0,6.75
2026-08-01 21:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,WLON,1860,hvdc_2n,IT Power 2N + HVDC 2N,0.0166905242900905,0.07300850521530526,1.0,8.9
2026-08-01 21:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,WLON,1860,mains_2n,IT Power 2N + Direct Utility 2N,0.0166905242900905,0.2086479168555716,1.0,0.05
2026-08-01 21:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,WLON,1860,ups_2n,IT Power 2N + UPS 2N,0.0166905242900905,0.09977620113500145,1.0,9.0
2026-08-01 21:00:00+00:00,2026-08-03 04:00:00+00:00,SEPD,WLON,1860,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0166905242900905,0.14228933921476072,1.0,6.75
2026-07-30 07:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,WLON,1920,hvdc_2n,IT Power 2N + HVDC 2N,0.0309985048916165,0.08607585062934325,1.0,8.9
2026-07-30 07:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,WLON,1920,mains_2n,IT Power 2N + Direct Utility 2N,0.0309985048916165,0.23325626179266865,1.0,0.05
2026-07-30 07:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,WLON,1920,ups_2n,IT Power 2N + UPS 2N,0.0309985048916165,0.11629246045234276,1.0,9.0
2026-07-30 07:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,WLON,1920,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0309985048916165,0.1625989393447326,1.0,6.75
2026-08-01 13:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,1980,hvdc_2n,IT Power 2N + HVDC 2N,0.0179409374131394,0.07407341303237742,1.0,8.9
2026-08-01 13:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,1980,mains_2n,IT Power 2N + Direct Utility 2N,0.0179409374131394,0.21072004550799134,1.0,0.05
2026-08-01 13:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,1980,ups_2n,IT Power 2N + UPS 2N,0.0179409374131394,0.10113207714088988,1.0,9.0
2026-08-01 13:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,1980,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0179409374131394,0.14397625951597934,1.0,6.75
2026-07-30 23:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,WLON,2040,hvdc_2n,IT Power 2N + HVDC 2N,0.0229109877826445,0.07844876397842639,1.0,8.9
2026-07-30 23:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,WLON,2040,mains_2n,IT Power 2N + Direct Utility 2N,0.0229109877826445,0.2191049159284788,1.0,0.05
2026-07-30 23:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,WLON,2040,ups_2n,IT Power 2N + UPS 2N,0.0229109877826445,0.10668409922247614,1.0,9.0
2026-07-30 23:00:00+00:00,2026-08-01 09:00:00+00:00,SEPD,WLON,2040,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0229109877826445,0.15084625317238398,1.0,6.75
2026-08-01 21:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,WLON,2100,hvdc_2n,IT Power 2N + HVDC 2N,0.0193092551338133,0.07525509509010331,1.0,8.9
2026-08-01 21:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,WLON,2100,mains_2n,IT Power 2N + Direct Utility 2N,0.0193092551338133,0.21300479999322952,1.0,0.05
2026-08-01 21:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,WLON,2100,ups_2n,IT Power 2N + UPS 2N,0.0193092551338133,0.10263451625474775,1.0,9.0
2026-08-01 21:00:00+00:00,2026-08-03 08:00:00+00:00,SEPD,WLON,2100,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0193092551338133,0.14584127136956285,1.0,6.75
2026-08-02 01:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,WLON,2160,hvdc_2n,IT Power 2N + HVDC 2N,0.0116346937268506,0.06884511678446044,1.0,8.9
2026-08-02 01:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,WLON,2160,mains_2n,IT Power 2N + Direct Utility 2N,0.0116346937268506,0.20042294263156413,1.0,0.05
2026-08-02 01:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,WLON,2160,ups_2n,IT Power 2N + UPS 2N,0.0116346937268506,0.0944575460565171,1.0,9.0
2026-08-02 01:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,WLON,2160,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0116346937268506,0.13563609149075279,1.0,6.75
2026-08-01 21:00:00+00:00,2026-08-03 10:00:00+00:00,SEPD,WLON,2220,hvdc_2n,IT Power 2N + HVDC 2N,0.0200162781815897,0.07587244576522442,1.0,8.9
2026-08-01 21:00:00+00:00,2026-08-03 10:00:00+00:00,SEPD,WLON,2220,mains_2n,IT Power 2N + Direct Utility 2N,0.0200162781815897,0.21419241414519263,1.0,0.05
2026-08-01 21:00:00+00:00,2026-08-03 10:00:00+00:00,SEPD,WLON,2220,ups_2n,IT Power 2N + UPS 2N,0.0200162781815897,0.10341856242907214,1.0,9.0
2026-08-01 21:00:00+00:00,2026-08-03 10:00:00+00:00,SEPD,WLON,2220,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0200162781815897,0.14681276721955575,1.0,6.75
2026-07-30 21:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,WLON,2280,hvdc_2n,IT Power 2N + HVDC 2N,0.0344983930067258,0.0895803150736685,1.0,8.9
2026-07-30 21:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,WLON,2280,mains_2n,IT Power 2N + Direct Utility 2N,0.0344983930067258,0.2395740704054233,1.0,0.05
2026-07-30 21:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,WLON,2280,ups_2n,IT Power 2N + UPS 2N,0.0344983930067258,0.120678639943413,1.0,9.0
2026-07-30 21:00:00+00:00,2026-08-01 11:00:00+00:00,SEPD,WLON,2280,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0344983930067258,0.16790927481119733,1.0,6.75
2026-08-01 09:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,WLON,2340,hvdc_2n,IT Power 2N + HVDC 2N,0.0156823743374091,0.07216020806263819,1.0,8.9
2026-08-01 09:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,WLON,2340,mains_2n,IT Power 2N + Direct Utility 2N,0.0156823743374091,0.20698820956802147,1.0,0.05
2026-08-01 09:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,WLON,2340,ups_2n,IT Power 2N + UPS 2N,0.0156823743374091,0.09869481484564377,1.0,9.0
2026-08-01 09:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,WLON,2340,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0156823743374091,0.14094128559125896,1.0,6.75
2026-08-01 06:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,2400,hvdc_2n,IT Power 2N + HVDC 2N,0.0170753986347352,0.07333477014871702,1.0,8.9
2026-08-01 06:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,2400,mains_2n,IT Power 2N + Direct Utility 2N,0.0170753986347352,0.2092841107450449,1.0,0.05
2026-08-01 06:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,2400,ups_2n,IT Power 2N + UPS 2N,0.0170753986347352,0.10019180578279807,1.0,9.0
2026-08-01 06:00:00+00:00,2026-08-02 22:00:00+00:00,SEPD,WLON,2400,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0170753986347352,0.1428068058667924,1.0,6.75
2026-08-02 09:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,WLON,2460,hvdc_2n,IT Power 2N + HVDC 2N,0.0214106089984999,0.07710357338036347,1.0,8.9
2026-08-02 09:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,WLON,2460,mains_2n,IT Power 2N + Direct Utility 2N,0.0214106089984999,0.21654861999924047,1.0,0.05
2026-08-02 09:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,WLON,2460,ups_2n,IT Power 2N + UPS 2N,0.0214106089984999,0.10498033041284574,1.0,9.0
2026-08-02 09:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,WLON,2460,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0214106089984999,0.14874436686725914,1.0,6.75
2026-07-31 22:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,WLON,2520,hvdc_2n,IT Power 2N + HVDC 2N,0.0203253502925875,0.07614377556950333,1.0,8.9
2026-07-31 22:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,WLON,2520,mains_2n,IT Power 2N + Direct Utility 2N,0.0203253502925875,0.21471308537311845,1.0,0.05
2026-07-31 22:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,WLON,2520,ups_2n,IT Power 2N + UPS 2N,0.0203253502925875,0.10376296633277571,1.0,9.0
2026-07-31 22:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,WLON,2520,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0203253502925875,0.14723913271938405,1.0,6.75
2026-07-30 13:00:00+00:00,2026-08-01 08:00:00+00:00,SEPD,WLON,2580,hvdc_2n,IT Power 2N + HVDC 2N,0.0492041268441981,0.10574613660235999,1.0,8.9
2026-07-30 13:00:00+00:00,2026-08-01 08:00:00+00:00,SEPD,WLON,2580,mains_2n,IT Power 2N + Direct Utility 2N,0.0492041268441981,0.2673795202484622,1.0,0.05
2026-07-30 13:00:00+00:00,2026-08-01 08:00:00+00:00,SEPD,WLON,2580,ups_2n,IT Power 2N + UPS 2N,0.0492041268441981,0.14069246332560473,1.0,9.0
2026-07-30 13:00:00+00:00,2026-08-01 08:00:00+00:00,SEPD,WLON,2580,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0492041268441981,0.1917382792441574,1.0,6.75
2026-08-01 11:00:00+00:00,2026-08-03 07:00:00+00:00,SEPD,WLON,2640,hvdc_2n,IT Power 2N + HVDC 2N,0.018252846147533,0.07434126676932913,1.0,8.9
2026-08-01 11:00:00+00:00,2026-08-03 07:00:00+00:00,SEPD,WLON,2640,mains_2n,IT Power 2N + Direct Utility 2N,0.018252846147533,0.21123927116529373,1.0,0.05
2026-08-01 11:00:00+00:00,2026-08-03 07:00:00+00:00,SEPD,WLON,2640,ups_2n,IT Power 2N + UPS 2N,0.018252846147533,0.10147283190609893,1.0,9.0
2026-08-01 11:00:00+00:00,2026-08-03 07:00:00+00:00,SEPD,WLON,2640,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.018252846147533,0.1443996365662893,1.0,6.75
2026-08-02 02:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,WLON,2700,hvdc_2n,IT Power 2N + HVDC 2N,0.0092893031092133,0.06698930330531214,1.0,8.9
2026-08-02 02:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,WLON,2700,mains_2n,IT Power 2N + Direct Utility 2N,0.0092893031092133,0.19669076435379257,1.0,0.05
2026-08-02 02:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,WLON,2700,ups_2n,IT Power 2N + UPS 2N,0.0092893031092133,0.09207750385436385,1.0,9.0
2026-08-02 02:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,WLON,2700,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0092893031092133,0.13263974210321705,1.0,6.75
2026-07-31 02:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,WLON,2760,hvdc_2n,IT Power 2N + HVDC 2N,0.0217184345582142,0.0773778248078454,1.0,8.9
2026-07-31 02:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,WLON,2760,mains_2n,IT Power 2N + Direct Utility 2N,0.0217184345582142,0.2170713180828117,1.0,0.05
2026-07-31 02:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,WLON,2760,ups_2n,IT Power 2N + UPS 2N,0.0217184345582142,0.10532791468343983,1.0,9.0
2026-07-31 02:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,WLON,2760,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0217184345582142,0.149173620839218,1.0,6.75
2026-08-01 01:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,WLON,2820,hvdc_2n,IT Power 2N + HVDC 2N,0.0147599822042174,0.07139204308994747,1.0,8.9
2026-08-01 01:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,WLON,2820,mains_2n,IT Power 2N + Direct Utility 2N,0.0147599822042174,0.2054782490912114,1.0,0.05
2026-08-01 01:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,WLON,2820,ups_2n,IT Power 2N + UPS 2N,0.0147599822042174,0.09771457174377489,1.0,9.0
2026-08-01 01:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,WLON,2820,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0147599822042174,0.13971727175606422,1.0,6.75
2026-08-01 16:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,WLON,2880,hvdc_2n,IT Power 2N + HVDC 2N,0.0179202610539807,0.07405568848381021,1.0,8.9
2026-08-01 16:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,WLON,2880,mains_2n,IT Power 2N + Direct Utility 2N,0.0179202610539807,0.21068565924226673,1.0,0.05
2026-08-01 16:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,WLON,2880,ups_2n,IT Power 2N + UPS 2N,0.0179202610539807,0.10110952451359272,1.0,9.0
2026-08-01 16:00:00+00:00,2026-08-03 16:00:00+00:00,SEPD,WLON,2880,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0179202610539807,0.14394823047223265,1.0,6.75
2026-08-03 14:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,YEOV,60,hvdc_2n,IT Power 2N + HVDC 2N,0.0096429676936481,0.06726614092629311,1.0,8.9
2026-08-03 14:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,YEOV,60,mains_2n,IT Power 2N + Direct Utility 2N,0.0096429676936481,0.19725016628813302,1.0,0.05
2026-08-03 14:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,YEOV,60,ups_2n,IT Power 2N + UPS 2N,0.0096429676936481,0.0924329116810635,1.0,9.0
2026-08-03 14:00:00+00:00,2026-08-03 15:00:00+00:00,SEPD,YEOV,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0096429676936481,0.13308794845890318,1.0,6.75
2026-08-02 10:00:00+00:00,2026-08-02 12:00:00+00:00,SEPD,YEOV,120,hvdc_2n,IT Power 2N + HVDC 2N,0.012072728411384,0.06919695172669972,1.0,8.9
2026-08-02 10:00:00+00:00,2026-08-02 12:00:00+00:00,SEPD,YEOV,120,mains_2n,IT Power 2N + Direct Utility 2N,0.012072728411384,0.20112583016579186,1.0,0.05
2026-08-02 10:00:00+00:00,2026-08-02 12:00:00+00:00,SEPD,YEOV,120,ups_2n,IT Power 2N + UPS 2N,0.012072728411384,0.09490811472899363,1.0,9.0
2026-08-02 10:00:00+00:00,2026-08-02 12:00:00+00:00,SEPD,YEOV,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.012072728411384,0.13620198585869658,1.0,6.75
2026-08-03 20:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,YEOV,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0075728764425389,0.06566070190339984,1.0,8.9
2026-08-03 20:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,YEOV,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0075728764425389,0.19399286174985914,1.0,0.05
2026-08-03 20:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,YEOV,180,ups_2n,IT Power 2N + UPS 2N,0.0075728764425389,0.09037000713683763,1.0,9.0
2026-08-03 20:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,YEOV,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0075728764425389,0.13048261150715743,1.0,6.75
2026-07-31 14:00:00+00:00,2026-07-31 18:00:00+00:00,SEPD,YEOV,240,hvdc_2n,IT Power 2N + HVDC 2N,0.0113096705554293,0.06858512554049076,1.0,8.9
2026-07-31 14:00:00+00:00,2026-07-31 18:00:00+00:00,SEPD,YEOV,240,mains_2n,IT Power 2N + Direct Utility 2N,0.0113096705554293,0.19990258846601822,1.0,0.05
2026-07-31 14:00:00+00:00,2026-07-31 18:00:00+00:00,SEPD,YEOV,240,ups_2n,IT Power 2N + UPS 2N,0.0113096705554293,0.09412446180347055,1.0,9.0
2026-07-31 14:00:00+00:00,2026-07-31 18:00:00+00:00,SEPD,YEOV,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0113096705554293,0.1352174781608683,1.0,6.75
2026-07-31 20:00:00+00:00,2026-08-01 01:00:00+00:00,SEPD,YEOV,300,hvdc_2n,IT Power 2N + HVDC 2N,0.0077078341889036,0.06576427243276181,1.0,8.9
2026-07-31 20:00:00+00:00,2026-08-01 01:00:00+00:00,SEPD,YEOV,300,mains_2n,IT Power 2N + Direct Utility 2N,0.0077078341889036,0.19420396833536688,1.0,0.05
2026-07-31 20:00:00+00:00,2026-08-01 01:00:00+00:00,SEPD,YEOV,300,ups_2n,IT Power 2N + UPS 2N,0.0077078341889036,0.09050322309729299,1.0,9.0
2026-07-31 20:00:00+00:00,2026-08-01 01:00:00+00:00,SEPD,YEOV,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0077078341889036,0.13065113468382367,1.0,6.75
2026-08-01 21:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,YEOV,360,hvdc_2n,IT Power 2N + HVDC 2N,0.0252855755008705,0.08062166519679269,1.0,8.9
2026-08-01 21:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,YEOV,360,mains_2n,IT Power 2N + Direct Utility 2N,0.0252855755008705,0.22319487513347885,1.0,0.05
2026-08-01 21:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,YEOV,360,ups_2n,IT Power 2N + UPS 2N,0.0252855755008705,0.1094303447716093,1.0,9.0
2026-08-01 21:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,YEOV,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0252855755008705,0.15422266804049553,1.0,6.75
