issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-03 12:05:00+00:00,2026-08-03 17:50:00+00:00,SHEPD,ARGYLL,345,hvdc_2n,IT Power 2N + HVDC 2N,0.0105031994620369,0.0679439401880549,1.0,8.9
2026-08-03 12:05:00+00:00,2026-08-03 17:50:00+00:00,SHEPD,ARGYLL,345,mains_2n,IT Power 2N + Direct Utility 2N,0.0105031994620369,0.19861582734264968,1.0,0.05
2026-08-03 12:05:00+00:00,2026-08-03 17:50:00+00:00,SHEPD,ARGYLL,345,ups_2n,IT Power 2N + UPS 2N,0.0105031994620369,0.09330253114552076,1.0,9.0
2026-08-03 12:05:00+00:00,2026-08-03 17:50:00+00:00,SHEPD,ARGYLL,345,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0105031994620369,0.13418349073697913,1.0,6.75
2026-08-03 18:55:00+00:00,2026-08-04 00:45:00+00:00,SHEPD,ARGYLL,350,hvdc_2n,IT Power 2N + HVDC 2N,0.0173816898690198,0.07359537762669942,1.0,8.9
2026-08-03 18:55:00+00:00,2026-08-04 00:45:00+00:00,SHEPD,ARGYLL,350,mains_2n,IT Power 2N + Direct Utility 2N,0.0173816898690198,0.20979142589920494,1.0,0.05
2026-08-03 18:55:00+00:00,2026-08-04 00:45:00+00:00,SHEPD,ARGYLL,350,ups_2n,IT Power 2N + UPS 2N,0.0173816898690198,0.10052365143679799,1.0,9.0
2026-08-03 18:55:00+00:00,2026-08-04 00:45:00+00:00,SHEPD,ARGYLL,350,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0173816898690198,0.1432197368124711,1.0,6.75
2026-08-03 08:45:00+00:00,2026-08-03 14:40:00+00:00,SHEPD,ARGYLL,355,hvdc_2n,IT Power 2N + HVDC 2N,0.0141290804513801,0.0708709849035367,1.0,8.9
2026-08-03 08:45:00+00:00,2026-08-03 14:40:00+00:00,SHEPD,ARGYLL,355,mains_2n,IT Power 2N + Direct Utility 2N,0.0141290804513801,0.204450171930586,1.0,0.05
2026-08-03 08:45:00+00:00,2026-08-03 14:40:00+00:00,SHEPD,ARGYLL,355,ups_2n,IT Power 2N + UPS 2N,0.0141290804513801,0.09704910938047219,1.0,9.0
2026-08-03 08:45:00+00:00,2026-08-03 14:40:00+00:00,SHEPD,ARGYLL,355,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0141290804513801,0.138885202539114,1.0,6.75
2026-08-03 19:25:00+00:00,2026-08-04 01:25:00+00:00,SHEPD,ARGYLL,360,hvdc_2n,IT Power 2N + HVDC 2N,0.0089853975957818,0.06675226072943724,1.0,8.9
2026-08-03 19:25:00+00:00,2026-08-04 01:25:00+00:00,SHEPD,ARGYLL,360,mains_2n,IT Power 2N + Direct Utility 2N,0.0089853975957818,0.1962110255625999,1.0,0.05
2026-08-03 19:25:00+00:00,2026-08-04 01:25:00+00:00,SHEPD,ARGYLL,360,ups_2n,IT Power 2N + UPS 2N,0.0089853975957818,0.0917730818327305,1.0,9.0
2026-08-03 19:25:00+00:00,2026-08-04 01:25:00+00:00,SHEPD,ARGYLL,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0089853975957818,0.13225561846734596,1.0,6.75
2026-08-03 19:15:00+00:00,2026-08-03 19:20:00+00:00,SHEPD,HIGH,5,hvdc_2n,IT Power 2N + HVDC 2N,0.001755084225171,0.06133768084848574,1.0,8.9
2026-08-03 19:15:00+00:00,2026-08-03 19:20:00+00:00,SHEPD,HIGH,5,mains_2n,IT Power 2N + Direct Utility 2N,0.001755084225171,0.18505777345995397,1.0,0.05
2026-08-03 19:15:00+00:00,2026-08-03 19:20:00+00:00,SHEPD,HIGH,5,ups_2n,IT Power 2N + UPS 2N,0.001755084225171,0.08479286711858759,1.0,9.0
2026-08-03 19:15:00+00:00,2026-08-03 19:20:00+00:00,SHEPD,HIGH,5,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.001755084225171,0.12339195251940964,1.0,6.75
2026-08-03 15:00:00+00:00,2026-08-03 15:10:00+00:00,SHEPD,HIGH,10,hvdc_2n,IT Power 2N + HVDC 2N,0.0017596323257419,0.06134095416226713,1.0,8.9
2026-08-03 15:00:00+00:00,2026-08-03 15:10:00+00:00,SHEPD,HIGH,10,mains_2n,IT Power 2N + Direct Utility 2N,0.0017596323257419,0.18506463261207137,1.0,0.05
2026-08-03 15:00:00+00:00,2026-08-03 15:10:00+00:00,SHEPD,HIGH,10,ups_2n,IT Power 2N + UPS 2N,0.0017596323257419,0.08479710257155741,1.0,9.0
2026-08-03 15:00:00+00:00,2026-08-03 15:10:00+00:00,SHEPD,HIGH,10,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0017596323257419,0.12339736408861937,1.0,6.75
2026-08-02 22:00:00+00:00,2026-08-02 22:15:00+00:00,SHEPD,HIGH,15,hvdc_2n,IT Power 2N + HVDC 2N,0.0017053376588605,0.06130188840103081,1.0,8.9
2026-08-02 22:00:00+00:00,2026-08-02 22:15:00+00:00,SHEPD,HIGH,15,mains_2n,IT Power 2N + Direct Utility 2N,0.0017053376588605,0.18498276172371927,1.0,0.05
2026-08-02 22:00:00+00:00,2026-08-02 22:15:00+00:00,SHEPD,HIGH,15,ups_2n,IT Power 2N + UPS 2N,0.0017053376588605,0.08474655278411027,1.0,9.0
2026-08-02 22:00:00+00:00,2026-08-02 22:15:00+00:00,SHEPD,HIGH,15,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0017053376588605,0.12333277475134213,1.0,6.75
2026-08-03 17:20:00+00:00,2026-08-03 17:40:00+00:00,SHEPD,HIGH,20,hvdc_2n,IT Power 2N + HVDC 2N,0.0042254690621107,0.06313986620719238,1.0,8.9
2026-08-03 17:20:00+00:00,2026-08-03 17:40:00+00:00,SHEPD,HIGH,20,mains_2n,IT Power 2N + Direct Utility 2N,0.0042254690621107,0.18881241651462197,1.0,0.05
2026-08-03 17:20:00+00:00,2026-08-03 17:40:00+00:00,SHEPD,HIGH,20,ups_2n,IT Power 2N + UPS 2N,0.0042254690621107,0.08712187591451737,1.0,9.0
2026-08-03 17:20:00+00:00,2026-08-03 17:40:00+00:00,SHEPD,HIGH,20,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0042254690621107,0.12636149862084123,1.0,6.75
2026-08-04 00:00:00+00:00,2026-08-04 00:25:00+00:00,SHEPD,HIGH,25,hvdc_2n,IT Power 2N + HVDC 2N,0.0032924945410594,0.062453515138354836,1.0,8.9
2026-08-04 00:00:00+00:00,2026-08-04 00:25:00+00:00,SHEPD,HIGH,25,mains_2n,IT Power 2N + Direct Utility 2N,0.0032924945410594,0.18738759840361446,1.0,0.05
2026-08-04 00:00:00+00:00,2026-08-04 00:25:00+00:00,SHEPD,HIGH,25,ups_2n,IT Power 2N + UPS 2N,0.0032924945410594,0.08623556999455986,1.0,9.0
2026-08-04 00:00:00+00:00,2026-08-04 00:25:00+00:00,SHEPD,HIGH,25,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0032924945410594,0.1252328907707274,1.0,6.75
2026-08-04 00:50:00+00:00,2026-08-04 01:20:00+00:00,SHEPD,HIGH,30,hvdc_2n,IT Power 2N + HVDC 2N,0.0033582157929431,0.06250163469850699,1.0,8.9
2026-08-04 00:50:00+00:00,2026-08-04 01:20:00+00:00,SHEPD,HIGH,30,mains_2n,IT Power 2N + Direct Utility 2N,0.0033582157929431,0.18748769500666546,1.0,0.05
2026-08-04 00:50:00+00:00,2026-08-04 01:20:00+00:00,SHEPD,HIGH,30,ups_2n,IT Power 2N + UPS 2N,0.0033582157929431,0.08629773550136018,1.0,9.0
2026-08-04 00:50:00+00:00,2026-08-04 01:20:00+00:00,SHEPD,HIGH,30,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0033582157929431,0.12531210934552253,1.0,6.75
2026-08-03 23:30:00+00:00,2026-08-04 00:05:00+00:00,SHEPD,HIGH,35,hvdc_2n,IT Power 2N + HVDC 2N,0.0029078602005558,0.062172587629089664,1.0,8.9
2026-08-03 23:30:00+00:00,2026-08-04 00:05:00+00:00,SHEPD,HIGH,35,mains_2n,IT Power 2N + Direct Utility 2N,0.0029078602005558,0.18680260640772092,1.0,0.05
2026-08-03 23:30:00+00:00,2026-08-04 00:05:00+00:00,SHEPD,HIGH,35,ups_2n,IT Power 2N + UPS 2N,0.0029078602005558,0.08587255830962455,1.0,9.0
2026-08-03 23:30:00+00:00,2026-08-04 00:05:00+00:00,SHEPD,HIGH,35,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0029078602005558,0.12477012326152477,1.0,6.75
2026-08-03 22:45:00+00:00,2026-08-03 23:25:00+00:00,SHEPD,HIGH,40,hvdc_2n,IT Power 2N + HVDC 2N,0.004204417766003,0.0631243023461439,1.0,8.9
2026-08-03 22:45:00+00:00,2026-08-03 23:25:00+00:00,SHEPD,HIGH,40,mains_2n,IT Power 2N + Direct Utility 2N,0.004204417766003,0.188780175980039,1.0,0.05
2026-08-03 22:45:00+00:00,2026-08-03 23:25:00+00:00,SHEPD,HIGH,40,ups_2n,IT Power 2N + UPS 2N,0.004204417766003,0.08710178707693454,1.0,9.0
2026-08-03 22:45:00+00:00,2026-08-03 23:25:00+00:00,SHEPD,HIGH,40,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.004204417766003,0.12633593746534394,1.0,6.75
2026-08-03 18:50:00+00:00,2026-08-03 19:35:00+00:00,SHEPD,HIGH,45,hvdc_2n,IT Power 2N + HVDC 2N,0.0083866422902692,0.06628751616429243,1.0,8.9
2026-08-03 18:50:00+00:00,2026-08-03 19:35:00+00:00,SHEPD,HIGH,45,mains_2n,IT Power 2N + Direct Utility 2N,0.0083866422902692,0.19526843239268876,1.0,0.05
2026-08-03 18:50:00+00:00,2026-08-03 19:35:00+00:00,SHEPD,HIGH,45,ups_2n,IT Power 2N + UPS 2N,0.0083866422902692,0.09117595517105244,1.0,9.0
2026-08-03 18:50:00+00:00,2026-08-03 19:35:00+00:00,SHEPD,HIGH,45,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0083866422902692,0.13150157599002782,1.0,6.75
2026-08-03 13:05:00+00:00,2026-08-03 13:55:00+00:00,SHEPD,HIGH,50,hvdc_2n,IT Power 2N + HVDC 2N,0.0074291237094399,0.06555054865159461,1.0,8.9
2026-08-03 13:05:00+00:00,2026-08-03 13:55:00+00:00,SHEPD,HIGH,50,mains_2n,IT Power 2N + Direct Utility 2N,0.0074291237094399,0.19376818937697907,1.0,0.05
2026-08-03 13:05:00+00:00,2026-08-03 13:55:00+00:00,SHEPD,HIGH,50,ups_2n,IT Power 2N + UPS 2N,0.0074291237094399,0.09022830396803352,1.0,9.0
2026-08-03 13:05:00+00:00,2026-08-03 13:55:00+00:00,SHEPD,HIGH,50,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0074291237094399,0.1303033091792749,1.0,6.75
2026-08-03 12:05:00+00:00,2026-08-03 13:00:00+00:00,SHEPD,HIGH,55,hvdc_2n,IT Power 2N + HVDC 2N,0.0071983903578415,0.06537410404397218,1.0,8.9
2026-08-03 12:05:00+00:00,2026-08-03 13:00:00+00:00,SHEPD,HIGH,55,mains_2n,IT Power 2N + Direct Utility 2N,0.0071983903578415,0.19340798761087608,1.0,0.05
2026-08-03 12:05:00+00:00,2026-08-03 13:00:00+00:00,SHEPD,HIGH,55,ups_2n,IT Power 2N + UPS 2N,0.0071983903578415,0.09000127875176622,1.0,9.0
2026-08-03 12:05:00+00:00,2026-08-03 13:00:00+00:00,SHEPD,HIGH,55,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0071983903578415,0.13001595416775213,1.0,6.75
2026-08-03 23:15:00+00:00,2026-08-04 00:15:00+00:00,SHEPD,HIGH,60,hvdc_2n,IT Power 2N + HVDC 2N,0.0042598942170147,0.06316532547884411,1.0,8.9
2026-08-03 23:15:00+00:00,2026-08-04 00:15:00+00:00,SHEPD,HIGH,60,mains_2n,IT Power 2N + Direct Utility 2N,0.0042598942170147,0.1888651485179712,1.0,0.05
2026-08-03 23:15:00+00:00,2026-08-04 00:15:00+00:00,SHEPD,HIGH,60,ups_2n,IT Power 2N + UPS 2N,0.0042598942170147,0.08715473619309672,1.0,9.0
2026-08-03 23:15:00+00:00,2026-08-04 00:15:00+00:00,SHEPD,HIGH,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0042598942170147,0.12640330827432072,1.0,6.75
2026-08-04 00:05:00+00:00,2026-08-04 01:10:00+00:00,SHEPD,HIGH,65,hvdc_2n,IT Power 2N + HVDC 2N,0.0054749972153783,0.06407011494692,1.0,8.9
2026-08-04 00:05:00+00:00,2026-08-04 01:10:00+00:00,SHEPD,HIGH,65,mains_2n,IT Power 2N + Direct Utility 2N,0.0054749972153783,0.19073366797353705,1.0,0.05
2026-08-04 00:05:00+00:00,2026-08-04 01:10:00+00:00,SHEPD,HIGH,65,ups_2n,IT Power 2N + UPS 2N,0.0054749972153783,0.08832180650282222,1.0,9.0
2026-08-04 00:05:00+00:00,2026-08-04 01:10:00+00:00,SHEPD,HIGH,65,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0054749972153783,0.12788665542558286,1.0,6.75
2026-08-02 18:20:00+00:00,2026-08-02 19:30:00+00:00,SHEPD,HIGH,70,hvdc_2n,IT Power 2N + HVDC 2N,0.0089023319006016,0.06668760615168279,1.0,8.9
2026-08-02 18:20:00+00:00,2026-08-02 19:30:00+00:00,SHEPD,HIGH,70,mains_2n,IT Power 2N + Direct Utility 2N,0.0089023319006016,0.19608005383578433,1.0,0.05
2026-08-02 18:20:00+00:00,2026-08-02 19:30:00+00:00,SHEPD,HIGH,70,ups_2n,IT Power 2N + UPS 2N,0.0089023319006016,0.09169003254458995,1.0,9.0
2026-08-02 18:20:00+00:00,2026-08-02 19:30:00+00:00,SHEPD,HIGH,70,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0089023319006016,0.13215079116864475,1.0,6.75
2026-08-03 08:25:00+00:00,2026-08-03 09:40:00+00:00,SHEPD,HIGH,75,hvdc_2n,IT Power 2N + HVDC 2N,0.0097695869463131,0.06736551234172791,1.0,8.9
2026-08-03 08:25:00+00:00,2026-08-03 09:40:00+00:00,SHEPD,HIGH,75,mains_2n,IT Power 2N + Direct Utility 2N,0.0097695869463131,0.19745073528587473,1.0,0.05
2026-08-03 08:25:00+00:00,2026-08-03 09:40:00+00:00,SHEPD,HIGH,75,ups_2n,IT Power 2N + UPS 2N,0.0097695869463131,0.09256045429380193,1.0,9.0
2026-08-03 08:25:00+00:00,2026-08-03 09:40:00+00:00,SHEPD,HIGH,75,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0097695869463131,0.13324872701721208,1.0,6.75
2026-08-02 14:40:00+00:00,2026-08-02 16:00:00+00:00,SHEPD,HIGH,80,hvdc_2n,IT Power 2N + HVDC 2N,0.0084028463933263,0.0663000538700573,1.0,8.9
2026-08-02 14:40:00+00:00,2026-08-02 16:00:00+00:00,SHEPD,HIGH,80,mains_2n,IT Power 2N + Direct Utility 2N,0.0084028463933263,0.19529389656233415,1.0,0.05
2026-08-02 14:40:00+00:00,2026-08-02 16:00:00+00:00,SHEPD,HIGH,80,ups_2n,IT Power 2N + UPS 2N,0.0084028463933263,0.09119206907971171,1.0,9.0
2026-08-02 14:40:00+00:00,2026-08-02 16:00:00+00:00,SHEPD,HIGH,80,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0084028463933263,0.13152193450987584,1.0,6.75
2026-08-03 11:55:00+00:00,2026-08-03 13:20:00+00:00,SHEPD,HIGH,85,hvdc_2n,IT Power 2N + HVDC 2N,0.0084063143528755,0.06630273744307298,1.0,8.9
2026-08-03 11:55:00+00:00,2026-08-03 13:20:00+00:00,SHEPD,HIGH,85,mains_2n,IT Power 2N + Direct Utility 2N,0.0084063143528755,0.19529934666368265,1.0,0.05
2026-08-03 11:55:00+00:00,2026-08-03 13:20:00+00:00,SHEPD,HIGH,85,ups_2n,IT Power 2N + UPS 2N,0.0084063143528755,0.09119551806892202,1.0,9.0
2026-08-03 11:55:00+00:00,2026-08-03 13:20:00+00:00,SHEPD,HIGH,85,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0084063143528755,0.13152629193421972,1.0,6.75
2026-08-03 03:10:00+00:00,2026-08-03 04:40:00+00:00,SHEPD,HIGH,90,hvdc_2n,IT Power 2N + HVDC 2N,0.0040294257480274,0.06299506387222883,1.0,8.9
2026-08-03 03:10:00+00:00,2026-08-03 04:40:00+00:00,SHEPD,HIGH,90,mains_2n,IT Power 2N + Direct Utility 2N,0.0040294257480274,0.18851233525394542,1.0,0.05
2026-08-03 03:10:00+00:00,2026-08-03 04:40:00+00:00,SHEPD,HIGH,90,ups_2n,IT Power 2N + UPS 2N,0.0040294257480274,0.08693495776523052,1.0,9.0
2026-08-03 03:10:00+00:00,2026-08-03 04:40:00+00:00,SHEPD,HIGH,90,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0040294257480274,0.12612362773110858,1.0,6.75
2026-08-03 20:20:00+00:00,2026-08-03 21:55:00+00:00,SHEPD,HIGH,95,hvdc_2n,IT Power 2N + HVDC 2N,0.0069402339675124,0.06517721234917509,1.0,8.9
2026-08-03 20:20:00+00:00,2026-08-03 21:55:00+00:00,SHEPD,HIGH,95,mains_2n,IT Power 2N + Direct Utility 2N,0.0069402339675124,0.1930055789126758,1.0,0.05
2026-08-03 20:20:00+00:00,2026-08-03 21:55:00+00:00,SHEPD,HIGH,95,ups_2n,IT Power 2N + UPS 2N,0.0069402339675124,0.08974788145201311,1.0,9.0
2026-08-03 20:20:00+00:00,2026-08-03 21:55:00+00:00,SHEPD,HIGH,95,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0069402339675124,0.129695085613846,1.0,6.75
2026-08-03 05:55:00+00:00,2026-08-03 07:35:00+00:00,SHEPD,HIGH,100,hvdc_2n,IT Power 2N + HVDC 2N,0.0082604125516768,0.06618992299704284,1.0,8.9
2026-08-03 05:55:00+00:00,2026-08-03 07:35:00+00:00,SHEPD,HIGH,100,mains_2n,IT Power 2N + Direct Utility 2N,0.0082604125516768,0.19507015295503544,1.0,0.05
2026-08-03 05:55:00+00:00,2026-08-03 07:35:00+00:00,SHEPD,HIGH,100,ups_2n,IT Power 2N + UPS 2N,0.0082604125516768,0.09105051572876678,1.0,9.0
2026-08-03 05:55:00+00:00,2026-08-03 07:35:00+00:00,SHEPD,HIGH,100,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0082604125516768,0.13134307494425065,1.0,6.75
2026-08-03 22:10:00+00:00,2026-08-03 23:55:00+00:00,SHEPD,HIGH,105,hvdc_2n,IT Power 2N + HVDC 2N,0.006453627593702,0.06480758472753256,1.0,8.9
2026-08-03 22:10:00+00:00,2026-08-03 23:55:00+00:00,SHEPD,HIGH,105,mains_2n,IT Power 2N + Direct Utility 2N,0.006453627593702,0.19224879996195166,1.0,0.05
2026-08-03 22:10:00+00:00,2026-08-03 23:55:00+00:00,SHEPD,HIGH,105,ups_2n,IT Power 2N + UPS 2N,0.006453627593702,0.08927199365210216,1.0,9.0
2026-08-03 22:10:00+00:00,2026-08-03 23:55:00+00:00,SHEPD,HIGH,105,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.006453627593702,0.12909210350297448,1.0,6.75
2026-08-03 18:50:00+00:00,2026-08-03 20:40:00+00:00,SHEPD,HIGH,110,hvdc_2n,IT Power 2N + HVDC 2N,0.0123669948027333,0.06943424405113864,1.0,8.9
2026-08-03 18:50:00+00:00,2026-08-03 20:40:00+00:00,SHEPD,HIGH,110,mains_2n,IT Power 2N + Direct Utility 2N,0.0123669948027333,0.20159905628039487,1.0,0.05
2026-08-03 18:50:00+00:00,2026-08-03 20:40:00+00:00,SHEPD,HIGH,110,ups_2n,IT Power 2N + UPS 2N,0.0123669948027333,0.09521188072771153,1.0,9.0
2026-08-03 18:50:00+00:00,2026-08-03 20:40:00+00:00,SHEPD,HIGH,110,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0123669948027333,0.13658326261621132,1.0,6.75
2026-08-03 23:25:00+00:00,2026-08-04 01:20:00+00:00,SHEPD,HIGH,115,hvdc_2n,IT Power 2N + HVDC 2N,0.0058592356816137,0.06435873007901638,1.0,8.9
2026-08-03 23:25:00+00:00,2026-08-04 01:20:00+00:00,SHEPD,HIGH,115,mains_2n,IT Power 2N + Direct Utility 2N,0.0058592356816137,0.19132746159266925,1.0,0.05
2026-08-03 23:25:00+00:00,2026-08-04 01:20:00+00:00,SHEPD,HIGH,115,ups_2n,IT Power 2N + UPS 2N,0.0058592356816137,0.08869378341326732,1.0,9.0
2026-08-03 23:25:00+00:00,2026-08-04 01:20:00+00:00,SHEPD,HIGH,115,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0058592356816137,0.1283587995915703,1.0,6.75
2026-08-03 22:20:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,HIGH,120,hvdc_2n,IT Power 2N + HVDC 2N,0.0075855683453553,0.06567043557778028,1.0,8.9
2026-08-03 22:20:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,HIGH,120,mains_2n,IT Power 2N + Direct Utility 2N,0.0075855683453553,0.1940127075330593,1.0,0.05
2026-08-03 22:20:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,HIGH,120,ups_2n,IT Power 2N + UPS 2N,0.0075855683453553,0.09038252770875246,1.0,9.0
2026-08-03 22:20:00+00:00,2026-08-04 00:20:00+00:00,SHEPD,HIGH,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0075855683453553,0.13049845214770872,1.0,6.75
2026-08-03 03:50:00+00:00,2026-08-03 05:55:00+00:00,SHEPD,HIGH,125,hvdc_2n,IT Power 2N + HVDC 2N,0.0057840546807135,0.06430216385923185,1.0,8.9
2026-08-03 03:50:00+00:00,2026-08-03 05:55:00+00:00,SHEPD,HIGH,125,mains_2n,IT Power 2N + Direct Utility 2N,0.0057840546807135,0.19121116759078835,1.0,0.05
2026-08-03 03:50:00+00:00,2026-08-03 05:55:00+00:00,SHEPD,HIGH,125,ups_2n,IT Power 2N + UPS 2N,0.0057840546807135,0.08862089043241304,1.0,9.0
2026-08-03 03:50:00+00:00,2026-08-03 05:55:00+00:00,SHEPD,HIGH,125,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0057840546807135,0.12826630194065372,1.0,6.75
2026-08-03 22:15:00+00:00,2026-08-04 00:25:00+00:00,SHEPD,HIGH,130,hvdc_2n,IT Power 2N + HVDC 2N,0.0075855683453553,0.06567043557778028,1.0,8.9
2026-08-03 22:15:00+00:00,2026-08-04 00:25:00+00:00,SHEPD,HIGH,130,mains_2n,IT Power 2N + Direct Utility 2N,0.0075855683453553,0.1940127075330593,1.0,0.05
2026-08-03 22:15:00+00:00,2026-08-04 00:25:00+00:00,SHEPD,HIGH,130,ups_2n,IT Power 2N + UPS 2N,0.0075855683453553,0.09038252770875246,1.0,9.0
2026-08-03 22:15:00+00:00,2026-08-04 00:25:00+00:00,SHEPD,HIGH,130,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0075855683453553,0.13049845214770872,1.0,6.75
2026-08-03 19:45:00+00:00,2026-08-03 22:00:00+00:00,SHEPD,HIGH,135,hvdc_2n,IT Power 2N + HVDC 2N,0.0090412294474788,0.06679575041691059,1.0,8.9
2026-08-03 19:45:00+00:00,2026-08-03 22:00:00+00:00,SHEPD,HIGH,135,mains_2n,IT Power 2N + Direct Utility 2N,0.0090412294474788,0.19629909417227656,1.0,0.05
2026-08-03 19:45:00+00:00,2026-08-03 22:00:00+00:00,SHEPD,HIGH,135,ups_2n,IT Power 2N + UPS 2N,0.0090412294474788,0.09182894065114816,1.0,9.0
2026-08-03 19:45:00+00:00,2026-08-03 22:00:00+00:00,SHEPD,HIGH,135,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0090412294474788,0.13232611678300799,1.0,6.75
2026-08-02 21:50:00+00:00,2026-08-03 00:10:00+00:00,SHEPD,HIGH,140,hvdc_2n,IT Power 2N + HVDC 2N,0.0057261862533693,0.06425865516652139,1.0,8.9
2026-08-02 21:50:00+00:00,2026-08-03 00:10:00+00:00,SHEPD,HIGH,140,mains_2n,IT Power 2N + Direct Utility 2N,0.0057261862533693,0.19112169037343002,1.0,0.05
2026-08-02 21:50:00+00:00,2026-08-03 00:10:00+00:00,SHEPD,HIGH,140,ups_2n,IT Power 2N + UPS 2N,0.0057261862533693,0.08856481998260046,1.0,9.0
2026-08-02 21:50:00+00:00,2026-08-03 00:10:00+00:00,SHEPD,HIGH,140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0057261862533693,0.12819514324077164,1.0,6.75
2026-08-02 14:45:00+00:00,2026-08-02 17:10:00+00:00,SHEPD,HIGH,145,hvdc_2n,IT Power 2N + HVDC 2N,0.0085930480096081,0.06644738457662946,1.0,8.9
2026-08-02 14:45:00+00:00,2026-08-02 17:10:00+00:00,SHEPD,HIGH,145,mains_2n,IT Power 2N + Direct Utility 2N,0.0085930480096081,0.19559297961796704,1.0,0.05
2026-08-02 14:45:00+00:00,2026-08-02 17:10:00+00:00,SHEPD,HIGH,145,ups_2n,IT Power 2N + UPS 2N,0.0085930480096081,0.09138140362251813,1.0,9.0
2026-08-02 14:45:00+00:00,2026-08-02 17:10:00+00:00,SHEPD,HIGH,145,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0085930480096081,0.13176110011038017,1.0,6.75
2026-08-03 17:10:00+00:00,2026-08-03 19:40:00+00:00,SHEPD,HIGH,150,hvdc_2n,IT Power 2N + HVDC 2N,0.0481271020018153,0.1044797814945205,1.0,8.9
2026-08-03 17:10:00+00:00,2026-08-03 19:40:00+00:00,SHEPD,HIGH,150,mains_2n,IT Power 2N + Direct Utility 2N,0.0481271020018153,0.2652750537545795,1.0,0.05
2026-08-03 17:10:00+00:00,2026-08-03 19:40:00+00:00,SHEPD,HIGH,150,ups_2n,IT Power 2N + UPS 2N,0.0481271020018153,0.13913718436681197,1.0,9.0
2026-08-03 17:10:00+00:00,2026-08-03 19:40:00+00:00,SHEPD,HIGH,150,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0481271020018153,0.18990895369232352,1.0,6.75
2026-08-03 22:40:00+00:00,2026-08-04 01:15:00+00:00,SHEPD,HIGH,155,hvdc_2n,IT Power 2N + HVDC 2N,0.0082984265312955,0.06621929904085257,1.0,8.9
2026-08-03 22:40:00+00:00,2026-08-04 01:15:00+00:00,SHEPD,HIGH,155,mains_2n,IT Power 2N + Direct Utility 2N,0.0082984265312955,0.19512984858406623,1.0,0.05
2026-08-03 22:40:00+00:00,2026-08-04 01:15:00+00:00,SHEPD,HIGH,155,ups_2n,IT Power 2N + UPS 2N,0.0082984265312955,0.09108827536125494,1.0,9.0
2026-08-03 22:40:00+00:00,2026-08-04 01:15:00+00:00,SHEPD,HIGH,155,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0082984265312955,0.1313907903296668,1.0,6.75
2026-08-03 15:25:00+00:00,2026-08-03 18:05:00+00:00,SHEPD,HIGH,160,hvdc_2n,IT Power 2N + HVDC 2N,0.0086321668830022,0.06647772384581556,1.0,8.9
2026-08-03 15:25:00+00:00,2026-08-03 18:05:00+00:00,SHEPD,HIGH,160,mains_2n,IT Power 2N + Direct Utility 2N,0.0086321668830022,0.19565453516104858,1.0,0.05
2026-08-03 15:25:00+00:00,2026-08-03 18:05:00+00:00,SHEPD,HIGH,160,ups_2n,IT Power 2N + UPS 2N,0.0086321668830022,0.0914203879759182,1.0,9.0
